Unnamed: 0,cycle,CS_Name,result
105,735.0,CS2_35,0.47882026
106,736.0,CS2_35,0.46045324
107,737.0,CS2_35,0.45179743
108,738.0,CS2_35,0.45301542
109,739.0,CS2_35,0.43514776
110,740.0,CS2_35,0.43577865
111,741.0,CS2_35,0.4402095
112,742.0,CS2_35,0.4324752
113,743.0,CS2_35,0.43943873
114,744.0,CS2_35,0.44583744
115,745.0,CS2_35,0.4453153
116,746.0,CS2_35,0.44123298
117,747.0,CS2_35,0.43198442
118,748.0,CS2_35,0.42703652
119,749.0,CS2_35,0.42597854
120,750.0,CS2_35,0.42511544
121,751.0,CS2_35,0.4159319
122,752.0,CS2_35,0.416312
123,753.0,CS2_35,0.41681382
124,754.0,CS2_35,0.43277934
125,755.0,CS2_35,0.41614372
126,756.0,CS2_35,0.43264338
127,757.0,CS2_35,0.40707234
128,758.0,CS2_35,0.40274
129,759.0,CS2_35,0.3909657
130,760.0,CS2_35,0.394745
131,761.0,CS2_35,0.3947301
132,762.0,CS2_35,0.3940214
133,763.0,CS2_35,0.37468904
134,764.0,CS2_35,0.37498024
111,770.0,CS2_36,0.36983442
112,771.0,CS2_36,0.36995316
113,772.0,CS2_36,0.36203113
114,773.0,CS2_36,0.35946938
115,774.0,CS2_36,0.36045116
116,775.0,CS2_36,0.35963532
117,776.0,CS2_36,0.35734
118,777.0,CS2_36,0.3613237
119,778.0,CS2_36,0.40503052
120,779.0,CS2_36,0.3611032
121,780.0,CS2_36,0.35811862
122,781.0,CS2_36,0.35810977
123,782.0,CS2_36,0.3481117
124,783.0,CS2_36,0.3477729
125,784.0,CS2_36,0.33301568
126,785.0,CS2_36,0.32584938
127,786.0,CS2_36,0.3145923
128,787.0,CS2_36,0.32724816
129,788.0,CS2_36,0.3145663
130,789.0,CS2_36,0.31593832
131,790.0,CS2_36,0.315019
132,791.0,CS2_36,0.31627184
133,792.0,CS2_36,0.3062642
134,793.0,CS2_36,0.30524364
135,794.0,CS2_36,0.30508092
136,795.0,CS2_36,0.2849662
137,796.0,CS2_36,0.2853555
138,797.0,CS2_36,0.28246427
139,798.0,CS2_36,0.28247315
140,799.0,CS2_36,0.28336564
117,803.0,CS2_37,0.44116423
118,804.0,CS2_37,0.44016492
119,805.0,CS2_37,0.4281796
120,806.0,CS2_37,0.4392818
121,807.0,CS2_37,0.43756825
122,808.0,CS2_37,0.43781835
123,809.0,CS2_37,0.44039685
124,810.0,CS2_37,0.4435586
125,811.0,CS2_37,0.43837383
126,812.0,CS2_37,0.43842366
127,813.0,CS2_37,0.4409367
128,814.0,CS2_37,0.44315556
129,815.0,CS2_37,0.4439357
130,816.0,CS2_37,0.4437711
131,817.0,CS2_37,0.4437097
132,818.0,CS2_37,0.44271094
133,819.0,CS2_37,0.4894344
134,820.0,CS2_37,0.3625036
135,821.0,CS2_37,0.46704614
136,822.0,CS2_37,0.4637399
137,823.0,CS2_37,0.4486856
138,824.0,CS2_37,0.44699085
139,825.0,CS2_37,0.4489746
140,826.0,CS2_37,0.44356865
141,827.0,CS2_37,0.44268462
142,828.0,CS2_37,0.44882447
143,829.0,CS2_37,0.44770974
144,830.0,CS2_37,0.44127488
145,831.0,CS2_37,0.4546789
146,832.0,CS2_37,0.43820474
122,832.0,CS2_38,0.49934042
123,833.0,CS2_38,0.4904059
124,834.0,CS2_38,0.48738277
125,835.0,CS2_38,0.48666883
126,836.0,CS2_38,0.48720932
127,837.0,CS2_38,0.48659196
128,838.0,CS2_38,0.48575294
129,839.0,CS2_38,0.48590115
130,840.0,CS2_38,0.4858488
131,841.0,CS2_38,0.48685694
132,842.0,CS2_38,0.48465937
133,843.0,CS2_38,0.4689798
134,844.0,CS2_38,0.46848902
135,845.0,CS2_38,0.45630854
136,846.0,CS2_38,0.45599464
137,847.0,CS2_38,0.43979365
138,848.0,CS2_38,0.43818793
139,849.0,CS2_38,0.4528361
140,850.0,CS2_38,0.43566567
141,851.0,CS2_38,0.4321435
142,852.0,CS2_38,0.43285713
143,853.0,CS2_38,0.43026313
144,854.0,CS2_38,0.4279805
145,855.0,CS2_38,0.42813566
146,856.0,CS2_38,0.42338377
147,857.0,CS2_38,0.42176235
148,858.0,CS2_38,0.42297626
149,859.0,CS2_38,0.4223926
150,860.0,CS2_38,0.42233437
151,861.0,CS2_38,0.42188543
