Unnamed: 0,cycle,CS_Name,result
105,735.0,CS2_35,0.47903594
106,736.0,CS2_35,0.4594692
107,737.0,CS2_35,0.45169687
108,738.0,CS2_35,0.452547
109,739.0,CS2_35,0.4355553
110,740.0,CS2_35,0.43571797
111,741.0,CS2_35,0.43410742
112,742.0,CS2_35,0.43534058
113,743.0,CS2_35,0.43909964
114,744.0,CS2_35,0.44298854
115,745.0,CS2_35,0.4416905
116,746.0,CS2_35,0.44060427
117,747.0,CS2_35,0.43572357
118,748.0,CS2_35,0.42504922
119,749.0,CS2_35,0.42464596
120,750.0,CS2_35,0.424981
121,751.0,CS2_35,0.41514936
122,752.0,CS2_35,0.4144542
123,753.0,CS2_35,0.41510233
124,754.0,CS2_35,0.43168816
125,755.0,CS2_35,0.41594276
126,756.0,CS2_35,0.43025345
127,757.0,CS2_35,0.40671363
128,758.0,CS2_35,0.40197977
129,759.0,CS2_35,0.3908683
130,760.0,CS2_35,0.3941696
131,761.0,CS2_35,0.3929028
132,762.0,CS2_35,0.3931951
133,763.0,CS2_35,0.3755855
134,764.0,CS2_35,0.37483573
111,770.0,CS2_36,0.36904278
112,771.0,CS2_36,0.36981887
113,772.0,CS2_36,0.3629505
114,773.0,CS2_36,0.3609071
115,774.0,CS2_36,0.3610923
116,775.0,CS2_36,0.3609761
117,776.0,CS2_36,0.35365358
118,777.0,CS2_36,0.36141944
119,778.0,CS2_36,0.40139106
120,779.0,CS2_36,0.3627894
121,780.0,CS2_36,0.35565147
122,781.0,CS2_36,0.3543973
123,782.0,CS2_36,0.3451394
124,783.0,CS2_36,0.33777967
125,784.0,CS2_36,0.33023
126,785.0,CS2_36,0.3267928
127,786.0,CS2_36,0.3150553
128,787.0,CS2_36,0.32307675
129,788.0,CS2_36,0.3150553
130,789.0,CS2_36,0.3153092
131,790.0,CS2_36,0.31516236
132,791.0,CS2_36,0.31557313
133,792.0,CS2_36,0.30585033
134,793.0,CS2_36,0.30484426
135,794.0,CS2_36,0.3048302
136,795.0,CS2_36,0.28400022
137,796.0,CS2_36,0.2841449
138,797.0,CS2_36,0.2825651
139,798.0,CS2_36,0.28211147
140,799.0,CS2_36,0.2831657
117,803.0,CS2_37,0.44084486
118,804.0,CS2_37,0.43984503
119,805.0,CS2_37,0.428085
120,806.0,CS2_37,0.43818507
121,807.0,CS2_37,0.4407058
122,808.0,CS2_37,0.43954086
123,809.0,CS2_37,0.43981585
124,810.0,CS2_37,0.4397013
125,811.0,CS2_37,0.4394162
126,812.0,CS2_37,0.44051576
127,813.0,CS2_37,0.44198734
128,814.0,CS2_37,0.44204786
129,815.0,CS2_37,0.4417192
130,816.0,CS2_37,0.44197735
131,817.0,CS2_37,0.4425861
132,818.0,CS2_37,0.4418735
133,819.0,CS2_37,0.49012768
134,820.0,CS2_37,0.35964352
135,821.0,CS2_37,0.46883008
136,822.0,CS2_37,0.46511304
137,823.0,CS2_37,0.4452196
138,824.0,CS2_37,0.44237646
139,825.0,CS2_37,0.44636136
140,826.0,CS2_37,0.44317305
141,827.0,CS2_37,0.44403905
142,828.0,CS2_37,0.45177773
143,829.0,CS2_37,0.44614306
144,830.0,CS2_37,0.44361275
145,831.0,CS2_37,0.4471315
146,832.0,CS2_37,0.4364652
122,832.0,CS2_38,0.4993167
123,833.0,CS2_38,0.48936653
124,834.0,CS2_38,0.4852022
125,835.0,CS2_38,0.4888367
126,836.0,CS2_38,0.48869604
127,837.0,CS2_38,0.48741677
128,838.0,CS2_38,0.48687628
129,839.0,CS2_38,0.48662844
130,840.0,CS2_38,0.48670742
131,841.0,CS2_38,0.48765138
132,842.0,CS2_38,0.48579165
133,843.0,CS2_38,0.4720234
134,844.0,CS2_38,0.47106773
135,845.0,CS2_38,0.46393472
136,846.0,CS2_38,0.46140185
137,847.0,CS2_38,0.44547257
138,848.0,CS2_38,0.4452277
139,849.0,CS2_38,0.45778972
140,850.0,CS2_38,0.439916
141,851.0,CS2_38,0.438841
142,852.0,CS2_38,0.43856084
143,853.0,CS2_38,0.43575412
144,854.0,CS2_38,0.4331752
145,855.0,CS2_38,0.42849785
146,856.0,CS2_38,0.42574602
147,857.0,CS2_38,0.4255235
148,858.0,CS2_38,0.42514458
149,859.0,CS2_38,0.4256425
150,860.0,CS2_38,0.42479384
151,861.0,CS2_38,0.42469308
